ID,names,address,business type,city,zip,lat,long,number of yelp reviews,yelp rating
504,Shanty Shack Brewing,138 Fern St,Breweries,Santa Cruz,95060,36.98616808,-122.0318145,63,4.5
505,Sidellis Lake Tahoe,3350 Sandy Way,Breweries,South Lake Tahoe,96150,38.944691,-119.969484,196,4.5
506,Sierra Nevada Taproom & Restaurant,1075 E 20th St,Breweries,Chico,95928,39.72469,-121.81436,1002,4
507,Silva Brewing,525 Pine St,Breweries,Paso Robles,93446,35.62024348,-120.6886568,33,4.5
508,Skyland Ale Works,1869 Pomona Rd,Breweries,Corona,92880,33.883214,-117.601964,107,4.5
509,SLO Brew Rock,855 Aerovista Pl,Breweries,San Luis Obispo,93401,35.24171475,-120.6412877,136,4
510,Smog City Brewing,1901 Del Amo Blvd,Breweries,Torrance,90501,33.84721451,-118.3135352,424,4.5
511,Phantom Carriage Brewery,18525 S Main St,Breweries,Carson,90248,33.86180184,-118.2762095,562,4.5
512,Rincon Brewery,5065 Carpinteria Ave,Breweries,Carpinteria,93013,34.3983,-119.51799,348,4
513,Smoking Cannon Brewery,780 Main St,Breweries,Ramona,92065,33.0435262,-116.8650199,38,4.5
514,Snowshoe Brewing Company,2050 Hwy 4,Breweries,Arnold,95223,38.24226,-120.36195,302,3
515,Social Kitchen & Brewery,1326 9th Ave,Breweries,San Francisco,94122,37.76349,-122.46594,926,3.5
516,Societe Brewing Company,8262 Clairemont Mesa Blvd,Breweries,San Diego,92111,32.833889,-117.146375,602,4
517,Mumford Brewing,416 Boyd St,Breweries,Los Angeles,90013,34.04629765,-118.2421663,262,4.5
518,Solid Ground Brewing,552 Pleasant Valley Rd,Breweries,Diamond Springs,95619,38.69403,-120.81472,128,4
519,Solorio Brewing Company,9395 Feron Blvd,Breweries,Rancho Cucamonga,91730,34.092641,-117.6002694,50,4.5
520,Solvang Brewing Company,1547 Mission Dr,Breweries,Solvang,93463,34.5963,-120.14357,1226,3.5
521,Solvang Brewing Company,234 North H St,Breweries,Lompoc,93436,34.64196015,-120.4576557,268,3.5
522,Sonoma Springs Brewing Company,19449 Riverside Dr,Breweries,Sonoma,95476,38.2951213,-122.4771635,44,4
523,Sons of Liberty Aleworks,1780 Town & Country Dr,Breweries,Norco,92860,33.92779898,-117.5598485,121,4.5
524,South Lake Brewing,1920 Lake Tahoe Blvd,Breweries,South Lake Tahoe,96150,38.91183,-120.00745,130,4.5
525,South of North Brewing,932 Stateline Ave,Breweries,South Lake Tahoe,96150,38.96049,-119.94443,55,4.5
526,South Park Brewing Company,1517 30th St,Breweries,San Diego,92102,32.7216301,-117.1299362,215,4
527,Southern Pacific Brewing,620 Treat Ave,Breweries,San Francisco,94110,37.760103,-122.414232,1265,3
528,Speakeasy Ales & Lagers,1195 Evans Ave,Breweries,San Francisco,94124,37.73809428,-122.3805214,402,4.5
529,SR76 Beerworks,777 Harrah's Rincon Way,Breweries,Valley Center,92082,33.266636,-116.955951,35,4.5
530,St Clair Brown Winery & Brewery,816 Vallejo St,Breweries,Napa,94559,38.305044,-122.28614,192,4.5
531,St Florian's Brewery,7704 A Bell Rd,Breweries,Windsor,95492,38.5369201,-122.8035279,30,4
532,Standard Deviant Brewing,280 14th St,Breweries,San Francisco,94103,37.76849,-122.41949,128,4.5
533,Dust Bowl Brewery Taproom,3000 Fulkerth Rd,Breweries,Turlock,95380,37.50673791,-120.8827626,648,3.5
534,State Room,1132 4th St,Breweries,San Rafael,94901,37.97338989,-122.5290001,385,4
535,Steady Brew Beer,2936 Clark Ave,Breweries,Long Beach,90815,33.8097,-118.133515,44,4
536,Steel Bonnet Brewing Company,20 Victor Sq,Breweries,Scotts Valley,95066,37.0616627,-122.0061447,61,4.5
537,Steelhead Brewing Company,333 California Dr,Breweries,Burlingame,94010,37.58002423,-122.3462829,753,3
538,Stereo Brewing,950 S Via Rodeo,Breweries,Placentia,92870,33.86320877,-117.8194962,121,4.5
539,Belching Beaver Pub980,980 Park Center Dr,Breweries,Vista,92081,33.1449654,-117.2287423,423,4.5
540,Stone Brewing - Napa,920-930 3rd St,Breweries,Napa,94559,38.298787,-122.282856,207,4
541,Stone Church Brewing,2785 Cabot Dr,Breweries,Corona,92883,33.812248,-117.507637,127,4.5
542,Stone Church Brewing,28636 Old Town Front St,Breweries,Temecula,92590,33.49394,-117.14901,14,4
543,Strand Brewing,2201 Dominguez St,Breweries,Torrance,90501,33.8411248,-118.3210751,177,4.5
544,Strike Brewing,2099 S 10th St,Breweries,San Jose,95112,37.3106404,-121.8577563,118,4.5
545,Strum Brewing Co.,235 S Campus Ave,Breweries,Ontario,91761,34.06121057,-117.6411929,64,4.5
546,Stumblefoot Brewing Company,1784 La Costa Meadows Dr,Breweries,San Marcos,92078,33.10471682,-117.2192291,108,4
547,Oggi's Sports I Brewhouse I Pizza,19201-D Bear Valley Rd,Breweries,Apple Valley,92308,34.470336,-117.244969,313,4
548,Three Mile Brewing,231 G St,Breweries,Davis,95616,38.544654,-121.739371,90,4.5
549,MacLeod Ale Brewing,14741 Calvert St,Breweries,Van Nuys,91411,34.18194,-118.45458,381,4.5
550,Super Owl Brewing,1260 Lake Blvd,Breweries,Davis,95616,38.55336278,-121.7870838,39,4.5
551,Tahoe Mountain Brewing,10990 Industrial Way,Breweries,Truckee,96161,39.3384156,-120.1800942,37,4
552,Tannery Bend Beerworks,101 S Coombs St,Breweries,Napa,94559,38.284955,-122.287327,56,4.5
553,Tap It Brewing,675 Clarion Ct,Breweries,San Luis Obispo,93401,35.24409,-120.64595,100,4.5
554,TAPS Brewery & Barrel Room,15501 Red Hill Ave,Breweries,Tustin,92780,33.7167483,-117.8323383,129,4.5
555,Telco Brewery,27825 Fremont Ct,Breweries,Santa Clarita,91355,34.433408,-118.57768,20,5
556,Telegraph Brewing Company,418 N Salsipuedes St,Breweries,Santa Barbara,93103,34.422903,-119.687689,132,4
557,Temblor Brewing Company,3200 Buck Owens Blvd,Breweries,Bakersfield,93308,35.38877,-119.04222,536,4
558,AleSmith Brewing Company,9990 AleSmith Ct,Breweries,San Diego,92126,32.8873241,-117.1493986,410,4.5
559,Ten Mile Brewing,1136 E Willow St,Breweries,Signal Hill,90755,33.8041651,-118.1778528,179,4.5
560,Tent City Beer Company,6760 El Camino Real,Breweries,Atascadero,93422,35.4876099,-120.6677399,76,4.5
561,The Bell Marker Brewery,602 Broadway,Breweries,San Diego,92101,32.71595,-117.15895,121,4
562,The Public House By Evans Brewing Company,138 W Commonwealth Ave,Breweries,Fullerton,92832,33.87030503,-117.9259877,420,4
563,The Brewing Lair,67007 Ca Hwy 70,Breweries,Blairsden,96103,39.781127,-120.613712,97,4.5
564,Karl Strauss Brewing Company,1044 Wall St,Breweries,La Jolla,92037,32.8471024,-117.2735865,818,4
565,The Good Beer Company,309 W 4th St,Breweries,Santa Ana,92701,33.74828,-117.87014,129,4
566,The Mason Jar Brewing Company,29683 New Hub Dr,Breweries,Menifee,92586,33.6893469,-117.1772976,153,4.5
567,Modern Times Flavordome,3000 Upas St,Breweries,San Diego,92104,32.74139023,-117.1297836,389,4
568,Thin Line Brewing Company,11354 White Rock Rd,Breweries,Rancho Cordova,95742,38.59013,-121.25906,44,4.5
569,Third Street AleWorks BrewPub,610 3rd St,Breweries,Santa Rosa,95404,38.43983078,-122.7124786,616,3.5
570,Third Window Brewing,406 E Haley St,Breweries,Santa Barbara,93101,34.42108154,-119.6904755,115,4.5
571,Thorn Brewing Co. Barrio Logan,1745 National Ave,Breweries,San Diego,92113,32.70217,-117.14773,46,4.5
572,Thorn St Brewery,3176 Thorn St,Breweries,San Diego,92104,32.73935,-117.125484,351,4.5
573,Thr3e Punk Ales Brewing Co,259 3rd Ave,Breweries,Chula Vista,91910,32.64281,-117.08014,68,4.5
574,Three Mile Brewing,231 G St,Breweries,Davis,95616,38.544654,-121.739371,90,4.5
575,BarrelHouse Brewing Co,3055 Limestone Way,Breweries,Paso Robles,93446,35.57611408,-120.691105,324,4.5
576,Three Weavers Brewing Co,1031 W Manchester Blvd,Breweries,Inglewood,90301,33.96154195,-118.3747575,346,4.5
577,Thunderhawk Alements,8675 Miralani Dr,Breweries,San Diego,92126,32.895126,-117.136671,55,4.5
578,Tilted Mash Brewing,9175 Union Park Way,Breweries,Elk Grove,95624,38.3891154,-121.3606571,112,4.5
579,Timeless Pints,3671 Industry Ave,Breweries,Lakewood,90712,33.8237257,-118.1655833,242,4.5
580,Tioga-Sequoia Brewing Co,745 Fulton St,Breweries,Fresno,93721,36.73162486,-119.7880888,144,4.5
581,Tirebiter Brewery,2502 S Figueroa St,Breweries,Los Angeles,90007,34.02867,-118.275049,7,5
582,Toro Creek Brewing Company,1111 Riverside Ave,Breweries,Paso Robles,93446,35.626578,-120.687233,29,4.5
583,Tortugo Brewing,916 W Hyde Park Blvd,Breweries,Inglewood,90302,33.966445,-118.36843,39,5
584,Towne Park Brew,1566 W Lincoln Ave,Breweries,Anaheim,92801,33.83219109,-117.9366599,152,4.5
585,Fountainhead Brewing Company,4621 24th St,Breweries,Sacramento,95822,38.53351192,-121.4828521,63,4.5
586,Track 7 Brewing,826 Professor Ave,Breweries,Sacramento,95834,38.6545416,-121.4909579,576,4.5
587,Trade Brewing,731 1st St,Breweries,Napa,94559,38.30039,-122.28226,52,4.5
588,Lagunitas Brewing Company,1280 N McDowell Blvd,Breweries,Petaluma,94954,38.27242,-122.66237,1877,4.5
589,Transplants Brewing Company,40242 La Quinta Ln,Breweries,Palmdale,93551,34.6144194,-118.1396529,128,4.5
590,Triple Voodoo Brewery & Tap Room,2245 3rd St,Breweries,San Francisco,94107,37.76117017,-122.3883919,221,4
591,Truckee Brewing Company,10736 Pioneer Trl,Breweries,Truckee,96161,39.33655,-120.18115,28,4.5
592,True Symmetry Brewing Company,315 Marina Ctr,Breweries,Suisun City,94585,38.24322977,-122.0343974,55,4.5
593,Trumer Pils Brauerei,1404 4th St,Breweries,Berkeley,94710,37.8767395,-122.3034363,45,4.5
594,Trustworthy Brewing,156 W Verdugo Ave,Breweries,Burbank,91502,34.1737442,-118.3103638,82,4
595,Tustin Brewing,13011 Newport Ave,Breweries,Tustin,92780,33.749849,-117.811507,568,3.5
596,Monkish Brewing,20311 S Western Ave,Breweries,Torrance,90501,33.84630367,-118.3103205,591,4.5
597,Social Kitchen & Brewery,1326 9th Ave,Breweries,San Francisco,94122,37.76349,-122.46594,926,3.5
598,Ukiah Brewing Company & Restaurant,102 S State St,Breweries,Ukiah,95482,39.14979,-123.20786,237,4
599,Uncommon Brewers,303 Potrero St,Breweries,Santa Cruz,95060,36.98193339,-122.031002,16,4.5
600,Unsung Brewing Company,500 S Anaheim Blvd,Breweries,Anaheim,92805,33.83095729,-117.9120826,231,4.5
601,Uproar Brewing Company,439 S 1st St,Breweries,San Jose,95113,37.32927,-121.88587,269,4
602,Urban Roots Brewing & Smokehouse,1322 V St,Breweries,Sacramento,95818,38.56543,-121.49406,394,4
603,Valley Brewing,157 W Adams St,Breweries,Stockton,95204,37.97271,-121.30047,318,3
604,Ventura Coast Brewing,76 South Oak St,Breweries,Ventura,93001,34.27974,-119.29426,111,4.5
605,Waganupa Brewing,289 Clifford Dr,Breweries,Lake Almanor,96020,40.2897789,-121.1325316,9,4.5
606,Waterman Brewing Company,9824 Dino Dr,Breweries,Elk Grove,95624,38.40061694,-121.3572842,45,4
607,Wavelength Brewing Company,236 Main St,Breweries,Vista,92084,33.2027092,-117.2416763,161,4.5
608,Westlane Brewing,207 E H St,Breweries,Tehachapi,93561,35.13270466,-118.4446479,3,3.5
609,White Labs Tasting Room,9495 Candida St,Breweries,San Diego,92126,32.89584,-117.12143,184,4.5
610,Progress Brewing,1822 Chico Ave,Breweries,South El Monte,91733,34.049919,-118.059805,317,4.5
611,Wiens Brewing Company,27941 Diaz Rd,Breweries,Temecula,92590,33.505205,-117.160015,119,4
612,Wild Barrel Brewing,692 Rancheros Dr,Breweries,San Marcos,92069,33.14015,-117.14575,158,4.5
613,Wildcard Brewing Company,9565 Crossroads Dr,Breweries,Redding,96003,40.565865,-122.297279,46,4.5
614,Wingwalker Brewing,235 W Maple Ave,Breweries,Monrovia,91016,34.14178,-118.00453,14,5
615,Wolf Creek Brewery,25108 Rye Canyon Lp,Breweries,Valencia,91355,34.458827,-118.579888,93,4.5
616,Woodfour,6780 Depot St,Breweries,Sebastopol,95472,38.40332,-122.82129,317,3.5
617,Working Man Brewing Company,5542 Brisa St,Breweries,Livermore,94550,37.697526,-121.725189,57,4.5
618,Ximix Craft Exploration,13723 1/2 Harvard Pl,Breweries,Gardena,90249,33.9062399,-118.30778,22,5
619,YOLO Brewing Company,1520 Terminal St,Breweries,West Sacramento,95691,38.56935,-121.54183,153,4
620,Strand Brewing,2201 Dominguez St,Breweries,Torrance,90501,33.8411248,-118.3210751,177,4.5
621,Zack's Brewing Company,712 Fulton St,Breweries,Fresno,93721,36.7314294,-119.7867991,27,4.5
622,Zone 9 Brewing Company,1450 Tollhouse Rd,Breweries,Clovis,93611,36.82721,-119.68905,31,5
623,Zymurgy Brew Works & Tasting Room,22755 Hawthorne Blvd,Breweries,Torrance,90505,33.82080772,-118.3521605,71,5
624,Dashe Cellars,1951 Monarch St,Venues & Event Spaces,Alameda,94501,37.780068,-122.31026,101,4.5
625,Ehrenberg Cellars,5143 Tesla Rd,Wineries,Livermore,94550,37.66477164,-121.7308266,35,4
626,Urban Legend Cellars,1951 Monarch St,Wine Tasting Room,Alameda,94501,37.7802497,-122.3100506,96,4.5
627,Building 43 Winery,2440 Monarch St,Wineries,Alameda,94501,37.78553038,-122.3082395,72,4.5
628,Freight & Salvage Coffeehouse,2020 Addison St,Music Venues,Berkeley,94704,37.87074,-122.26958,168,4.5
629,Donkey and Goat Winery,1340 5th St,Wineries,Berkeley,94701,37.8781646,-122.3023903,80,4.5
630,Blue Ox Wine,1350 Fifth St,Wine Tasting Room,Berkeley,94710,37.87779717,-122.3021443,4,5
631,Eno Wines,805 Camelia St,Wineries,Berkeley,94710,37.87766,-122.3016,6,4
632,Covenant Winery,1102 6th St,Wineries,Berkeley,94710,37.8821,-122.30259,1,4
633,Broc Cellars,1300 5th St,Wineries,Berkeley,94710,37.87884948,-122.3023836,31,4.5
634,Takara Sake USA,708 Addison St,Breweries,Berkeley,94710,37.8660664,-122.3000274,436,4.5
635,Urbano Cellars,2323 B 4th St,Wine Tours,Berkeley,94710,37.86238,-122.29763,50,4.5
636,Chouinard Winery,33853 Palomares Rd,Wineries,Castro Valley,94552,37.637603,-121.960752,62,4
637,Westover and Palomares Vineyards,34329 Palomares Rd,Wineries,Castro Valley,94552,37.63538,-121.95699,111,4.5
638,Tenuta Vineyards,633 Kalthoff Common,Wineries,Livermore,94550,37.62949,-121.79078,160,4
639,Cedar Mountain Winery,10843 Reuss Rd,Wineries,Livermore,94550,37.6483855,-121.6517948,16,4.5
640,Rodrigue Molyneaux Winery,3053 Marina Ave,Wineries,Livermore,94550,37.65442,-121.75716,57,4.5
641,The Steven Kent Winery,5443 Tesla Rd,Wineries,Livermore,94550,37.66417313,-121.7280502,121,4
642,Wood Family Vineyards,2407 Research Dr,Wineries,Livermore,94550,37.67547939,-121.7199739,62,4.5
643,Rios-Lovell Estate Winery,6500 Tesla Rd,Wineries,Livermore,94550,37.66659927,-121.7138214,108,3.5
644,Embodied Wines,2271 S Vasco Rd,Wine Bars,Livermore,94550,37.6760742,-121.7193931,23,4.5
645,Garre Winery,7986 Tesla Rd,Wineries,Livermore,94550,37.66707519,-121.6980936,170,3.5
646,Nottingham Cellars,2245 S Vasco Rd,Wine Tasting Room,Livermore,94550,37.676516,-121.719274,81,4.5
647,Eagle Ridge Vineyard,10017 Tesla Rd,Wineries,Livermore,94550,37.65584,-121.67083,41,4.5
648,Tesla Vintners,5143 Tesla Rd,Wineries,Livermore,94550,37.66434,-121.73106,70,4
649,Boaventura de Caires Vineyard,9309 Tesla Rd,Wineries,Livermore,94550,37.6622,-121.67559,78,4
650,Mitchell Katz Winery,2481 Buena Vista Ave,Wineries,Livermore,94550,37.666832,-121.736017,119,4
651,Eagle Ridge Vineyard,10017 Tesla Rd,Wineries,Livermore,94550,37.65584,-121.67083,41,4.5
652,San Francisco Bay Winery,6500 Tesla Rd,Wineries,Livermore,94550,37.6666,-121.71382,3,4.5
653,The HLW Group,777 Southland Dr,Property Management,Hayward,94545,37.65228,-122.10548,7,4.5
654,Darcie Kent Vineyards,7000 Tesla Rd,Wineries,Livermore,94550,37.66632462,-121.7073822,109,4.5
655,Retzlaff Vineyards,1356 S Livermore Ave,Wineries,Livermore,94550,37.6723545,-121.7529623,199,4
656,Bent Creek Winery,5455 Greenville Rd,Wineries,Livermore,94550,37.650022,-121.702125,202,4.5
657,Las Positas Vineyards,1828 Wetmore Rd,Wineries,Livermore,94550,37.6459199,-121.77052,97,4
658,Caddis Winery,7878 Cedar Mountain Rd,Wineries,Livermore,94550,37.6505402,-121.6971729,13,4.5
659,Livermore Valley Wine Country,3585 Greenville Rd,Wineries,Livermore,94550,37.670426,-121.697879,12,4
660,Ristorante Amoroma,360 Park St,Italian,Moraga,94556,37.860428,-122.12657,136,4
661,Stony Ridge Winery,4948 Tesla Rd,Wineries,Livermore,94550,37.66632843,-121.733696,28,3.5
662,Cuda Ridge Wines,2400 Arroyo Rd,Wineries,Livermore,94550,37.6549695,-121.7680594,46,4.5
663,San Antonio Winery,737 Lamar St,Wineries,Los Angeles,90031,34.0636861,-118.2238476,1222,4
664,Page Mill Winery,1960 S Livermore Ave,Wineries,Livermore,94550,37.66907,-121.74673,104,4
665,The Steven Kent Winery,5443 Tesla Rd,Wineries,Livermore,94550,37.66417313,-121.7280502,121,4
666,Garre Winery,7986 Tesla Rd,Wineries,Livermore,94550,37.66707519,-121.6980936,170,3.5
667,Longevity Wines,2271 S Vasco Rd,Wineries,Livermore,94550,37.67594866,-121.7192405,61,4
668,Concannon Vineyard,4590 Tesla Rd,Wineries,Livermore,94550,37.66596222,-121.7396774,493,3.5
669,Omega Road Winery,2127 S Vasco Rd,Wineries,Livermore,94550,37.6771,-121.71984,9,5
670,Free Range Flower Winery,,Wineries,Oakland,94620,37.8274,-122.25379,5,5
671,Stage Left Cellars,2102 Dennison St,Wineries,Oakland,94606,37.7796866,-122.2401139,14,4.5
672,Rock Wall Wine Company,2301 Monarch St,Wineries,Alameda,94501,37.7835978,-122.3088041,510,4
673,twomile,477 25th St,Venues & Event Spaces,Oakland,94612,37.81427,-122.267395,24,4.5
674,Enat Winery,910 81st Ave,Wineries,Oakland,94621,37.75119781,-122.1869812,5,5
675,Temescal Brewing,4115 Telegraph Ave,Beer Gardens,Oakland,94609,37.83033273,-122.2643667,200,4
676,Ruby Hill Winery,400 Vineyard Ave,Wineries,Pleasanton,94566,37.6520213,-121.8057812,213,4
677,Ruby Hill Winery,400 Vineyard Ave,Wineries,Pleasanton,94566,37.6520213,-121.8057812,213,4
678,Rosa Fierro Cellars,346 Earhart Way,Wine Tasting Room,Livermore,94551,37.69859,-121.81287,2,5
679,Wente Vineyards Estate Winery & Tasting Room,5565 Tesla Rd,Wine Tasting Room,Livermore,94550,37.6647,-121.72538,458,4
680,C̫te West,2102 Dennison St,Wine Tasting Room,Oakland,94606,37.7796866,-122.2401139,8,5
681,BellaGrace Vineyards,73 Main St,Wineries,Sutter Creek,95685,38.39373,-120.80345,40,4.5
682,Drytown Cellars,16030 Hwy 49,Wineries,Drytown,95699,38.44613119,-120.8609447,50,4.5
683,The Wine Consultant,8039 Greenback Ln,"Beer, Wine & Spirits",Citrus Heights,95610,38.679402,-121.2649167,10,4.5
684,Binz Wines,14167 Main St,"Beer, Wine & Spirits",Amador City,95601,38.41838353,-120.8242153,2,5
685,Morse Wines / Il Gioiello Winery,22355 Lawrence Rd,Wineries,Fiddletown,95629,38.533952,-120.730208,24,4.5
686,Distant Cellars,21390 Ostrom Rd,Wineries,Fiddletown,95629,38.51949,-120.75727,11,5
687,Amador 360 Winery Collective,18590 State Hwy 49,Wineries,Plymouth,95669,38.4794262,-120.8459217,25,4
688,Casa de la Pradera,20161 American Flat Rd,Bed & Breakfast,Fiddletown,95689,38.501168,-120.759367,7,5
689,Matthew Gibson Winery,85 Main St,Wine Tasting Room,Sutter Creek,95685,38.394843,-120.80343,8,5
690,The Argonaut Farm to Fork Cafe,331 State Hwy 49,American (Traditional),Coloma,95613,38.80056,-120.89036,99,4.5
691,Renwood Winery,12225 Steiner Rd,Wineries,Plymouth,95669,38.541032,-120.7959128,278,4.5
692,Clos Du Lac Cellars-Greenstone Winery,3151 State Hwy 88,Wineries,Ione,95640,38.30906637,-120.968914,3,4
693,Tanis Vineyards Winery,13120 Willow Creek Rd,Wineries,Plymouth,95669,38.39977,-120.90803,33,5
694,Amador 360 Winery Collective,18590 State Hwy 49,Wineries,Plymouth,95669,38.4794262,-120.8459217,25,4
695,Strikes Unlimited,5681 Lonetree Blvd,Bowling,Rocklin,95765,38.81242603,-121.2886333,286,3
696,Stonehouse Vineyards & Winery,10861 Shenandoah Rd,Wineries,Plymouth,95669,38.51823,-120.82371,10,4
697,Shenandoah Vineyards,12300 Steiner Rd,Wineries,Plymouth,95669,38.53673553,-120.7927246,20,3.5
698,TKC Vineyards and Winery,11001 Valley Dr,Wineries,Plymouth,95669,38.52815644,-120.8170859,11,4
699,Bray Vineyards,10590 Shenandoah Rd,Wineries,Plymouth,95669,38.5021228,-120.8279065,51,4
700,Baiocchi Wines & Vineyards,82 Main St,Wineries,Sutter Creek,95685,38.3947017,-120.8032186,17,4.5
701,Wilderotter Vineyard,19890 Shenandoah Rd,Wineries,Plymouth,95669,38.4966245,-120.82515,70,4
702,Amador Foothill Winery,12500 Steiner Rd,Wineries,Plymouth,95669,38.540261,-120.791008,4,4
703,Helwig Vineyards and Winery,11555 Shenandoah Rd,Wineries,Plymouth,95669,38.53129359,-120.8121517,171,4
704,Jeff Runquist Winery & Tasting Room,10776 Shenandoah Rd,Wine Tasting Room,Plymouth,95669,38.51631034,-120.8220641,123,4.5
705,Turley Wine Cellars,10851 Shenandoah Rd,Wineries,Plymouth,95669,38.517371,-120.823989,54,3.5
706,Terra d'Oro Winery,20680 Shenandoah School Rd,Wineries,Plymouth,95669,38.509501,-120.801595,71,4
707,Karmere Vineyards & Winery,11970 Shenandoah Rd,Wineries,Plymouth,95669,38.529638,-120.800641,156,4.5
708,Dobra Zemlja Winery,12505 Steiner Rd,Wineries,Plymouth,95669,38.54289,-120.784263,61,4
709,BellaGrace Vineyards,22715 Upton Rd,Wineries,Plymouth,95669,38.54532664,-120.803285,33,4.5
710,Charles Spinetta Winery & Wildlife Art Gallery,12557 Steiner Rd,Wineries,Plymouth,95669,38.53986942,-120.7894072,36,3.5
711,Story Winery,10525 Bell Rd,Wineries,Plymouth,95669,38.54837222,-120.8280474,53,4
712,Rombauer Vineyards,12225 Steiner Rd,Wine Tasting Room,Plymouth,95669,38.541032,-120.7959128,19,3.5
713,SLO 2 20 Winery & Vineyard,19955 Shenandoah School Rd,Wineries,Plymouth,95669,38.49837458,-120.8096799,1,5
714,Vino Noceto,11011 Shenandoah Rd,Wineries,Plymouth,95669,38.5230342,-120.8190804,103,4
715,The Waterboy,2000 Capitol Ave,French,Sacramento,95811,38.573153,-121.481208,810,4
716,Dillian Wines,12138 Steiner Rd,Wineries,Plymouth,95669,38.53842,-120.79741,31,4
717,Iron Hub Winery,12500 Steiner Rd,Wineries,Plymouth,95669,38.53842926,-120.7903976,40,4.5
718,Schmitz 24 Brix Wines,,Wineries,Clarksburg,95612,38.41934204,-121.530365,1,5
719,Amador Cellars,11903 Shenandoah Rd,Wineries,Plymouth,95669,38.525207,-120.819376,32,4
720,Villa Toscano Winery,10600 Shenandoah Rd,Wineries,Plymouth,95669,38.50596619,-120.8231354,156,3
721,Sera Fina Cellars,17000 Latrobe Rd,Wineries,Plymouth,95669,38.46278,-120.91774,85,4.5
722,C. G. Di Arie Winery Tasting Room,19919 Shenandoah School Rd,Wine Tasting Room,Plymouth,95669,38.4972,-120.81494,30,4.5
723,Borjon Winery,11270 Shenandoah Rd,Wineries,Plymouth,95669,38.526765,-120.813232,73,4
724,Avio Vineyards,14520 Ridge Rd,Wineries,Sutter Creek,95685,38.398451,-120.755804,38,4
725,Avio Vineyards,14520 Ridge Rd,Wineries,Sutter Creek,95685,38.398451,-120.755804,38,4
726,Market Tavern,236 Lincoln Ctr,American (New),Stockton,95207,38.011234,-121.3226076,905,4
727,Scott Harvey Wines Tasting Room,10861 Shenandoah Rd,Wine Tasting Room,Plymouth,95669,38.51823,-120.82371,36,4
728,Hickman Family Vineyards,77 Orange Ave,Breweries,Bangor,95914,39.398569,-121.422819,5,5
729,Spencer Shirey Wines,6857 La Porte Rd,"Beer, Wine & Spirits",Bangor,95914,39.40906534,-121.3882231,2,5
730,Bertagna Son Kissed Vineyards,9275 Midway,Wineries,Durham,95938,39.6409848,-121.799213,5,4.5
731,Odyssey Winery & Vineyards,6237 Cohasset Rd,Wineries,Chico,95973,39.83860779,-121.8401337,2,4.5
732,Nessere Vineyards,3471 Durham-dayton Hwy,Wineries,Chico,95928,39.65219498,-121.8514557,4,5
733,Sierra Nevada Taproom & Restaurant,1075 E 20th St,Breweries,Chico,95928,39.72469,-121.81436,1003,4
734,Gale Vineyards,9345 Stanford Ln,Wineries,Durham,95938,39.642845,-121.786568,11,3.5
735,LaRocca Vineyards Tasting Room,222 W 2nd St,Wine Tasting Room,Chico,95928,39.72957,-121.84183,10,3.5
736,LIVE VINE Vineyard & Winery,652 Luds Way,Wineries,Oroville,95965,39.49115,-121.65709,1,5
737,Grey Fox Vineyards,90 Grey Fox Ln,Wineries,Oroville,95966,39.49491501,-121.4746399,4,4.5
738,Long Creek Winery and Ranch,323 Ward Blvd,Venues & Event Spaces,Oroville,95966,39.51626,-121.4903747,9,4
739,Bristols Cider House,3220 El Camino Real,Cideries,Atascadero,93422,35.50499,-120.69166,76,4.5
740,Naggiar Vineyards and Winery,18125 Rosemary Ln,Wineries,Grass Valley,95949,39.0618717,-121.1858267,52,4.5
741,Castello di Amorosa,4045 St Helena Hwy,Wineries,Calistoga,94515,38.55820019,-122.5431776,3560,4
742,Guthrie CiderWorks,6496 Marindustry Dr,Cideries,San Diego,92121,32.88239,-117.17715,24,5
743,The Cellar Room,711 Mccauley Ranch Rd,Wine Bars,Angels Camp,95222,38.0663281,-120.5542289,1,5
744,Prospect 772,772 Appaloosa Rd,Wineries,Angels Camp,95222,38.03835,-120.62482,19,5
745,Mineral Wines,419 Main St,Wine Tasting Room,Murphys,95247,38.13748764,-120.4644861,7,4.5
746,Vodka Morava,1209 Hwy 49,"Beer, Wine & Spirits",Angels Camp,95222,38.0917091,-120.5795364,1,5
747,La Folia Winery,263 A Main St,Wineries,Murphys,95247,38.137397,-120.461182,33,4.5
748,Lavender Ridge Vineyard,425 Main St,Wine Tasting Room,Murphys,95247,38.1374301,-120.464503,86,4
749,Frog's Tooth Vineyards,380 Main St,Wineries,Murphys,95247,38.13795,-120.46364,48,4.5
750,Unique Boutique for U,34 Main St,Women's Clothing,Sutter Creek,95685,38.3928493,-120.8026255,8,5
751,Hatcher Winery,425 Main St,Wineries,Murphys,95247,38.13750169,-120.464251,124,3
752,Chatom Winery,1969 Hwy 4,Wineries,Douglas Flat,95229,38.10898595,-120.4610854,41,4
753,Ayrael Vieux,1690 Monge Ranch Rd,Wineries,Douglas Flat,95251,38.112392,-120.45195,7,5
754,Renegade Winery,8345 Main St,Wineries,Mokelumne Hill,95245,38.30188,-120.70606,44,4.5
755,Bodega Del Sur Tasting Room,457 S Algiers St,Wineries,Murphys,95247,38.1372429,-120.4645688,21,4.5
756,Ironstone Vineyards,1894 Six Mile Rd,Wineries,Murphys,95247,38.120867,-120.467255,171,4
